Matricula;Ano;Turma;Horario;Professor;Codigo_curso;Curso;Prova;Nota_prova;Questao;Acertou;Nome.questao;arquivos;Numero.prova
180015885;2018;BB;10/dez;LEANDRO TAVARES;3221;Ciências Econômicas;19052900143;3;10;0;16_aproximacao_normal_binomial_10.Rnw;Solucao_BB_05.pdf;2
180017233;2018;CB;14-16;LUCAS MOREIRA;6220;Engenharia Civil;19052900291;4;10;0;14_distribuicao_exponencial_04.Rnw;Solucao_CB_48.pdf;2
180018124;2018;AB;08/out;ROBERTO VILA;6009;Outros;19052900066;7;10;1;15_distribuicao_normal_09.Rnw;Solucao_AB_14.pdf;2
180018591;2018;BB;10/dez;LEANDRO TAVARES;6424;Engenharia Mecânica;19052900167;7;10;1;16_aproximacao_normal_binomial_10.Rnw;Solucao_BB_29.pdf;2
180019104;2018;DB;16-18;EDUARDO YOSHIO;6424;Engenharia Mecânica;19052900386;9;10;1;15_distribuicao_normal_08;Solucao_DB_01.pdf;2
180019813;2018;DB;16-18;EDUARDO YOSHIO;1856;Ciência da Computação;19052900439;9;10;1;15_distribuicao_normal_08;Solucao_DB_54.pdf;2
180020846;2018;BA;10/dez;ROBERTO VILA;6017;Engenharia De Produção;19052900128;2;10;0;16_aproximacao_normal_binomial_04.Rnw;Solucao_BA_26.pdf;2
180021231;2018;EA;18-21;PETER ZORNIG;1899;Computação;19052900446;3;10;0;16_aproximacao_normal_binomial_05.Rnw;Solucao_EA_04.pdf;2
180021362;2018;CC;14-16;ANDRE LUIZ;6351;Engenharia De Redes De Comunicação;19052900354;3;10;0;11_funcao_densidade_01.Rnw;Solucao_CC_54.pdf;2
180021699;2018;AB;08/out;ROBERTO VILA;60844;Engenharia Química;19052900054;10;10;1;15_distribuicao_normal_09.Rnw;Solucao_AB_02.pdf;2
180022059;2018;EA;18-21;PETER ZORNIG;1899;Computação;19052900447;1;10;0;16_aproximacao_normal_binomial_05.Rnw;Solucao_EA_05.pdf;2
180022563;2018;DA;16-18;LUCAS MOREIRA;1856;Ciência da Computação;19052900357;2;10;0;17_distribuicao_condicional_03.Rnw;Solucao_DA_01.pdf;2
180022750;2018;EA;18-21;PETER ZORNIG;1368;Outros;19052900453;3;10;1;16_aproximacao_normal_binomial_05.Rnw;Solucao_EA_11.pdf;2
180022938;2018;DA;16-18;LUCAS MOREIRA;6424;Engenharia Mecânica;19052900377;10;10;1;17_distribuicao_condicional_03.Rnw;Solucao_DA_21.pdf;2
180023098;2018;CC;14-16;ANDRE LUIZ;6912;Engenharia De Controle E Automação;19052900338;8;10;1;11_funcao_densidade_01.Rnw;Solucao_CC_38.pdf;2
180023667;2018;AB;08/out;ROBERTO VILA;60844;Engenharia Química;19052900055;2;10;0;15_distribuicao_normal_09.Rnw;Solucao_AB_03.pdf;2
180023918;2018;AB;08/out;ROBERTO VILA;60844;Engenharia Química;19052900058;4;10;1;15_distribuicao_normal_09.Rnw;Solucao_AB_06.pdf;2
180026305;2018;EA;18-21;PETER ZORNIG;1899;Computação;19052900450;6;10;0;16_aproximacao_normal_binomial_05.Rnw;Solucao_EA_08.pdf;2
180026534;2018;DA;16-18;LUCAS MOREIRA;1325;Outros;19052900374;4;10;0;17_distribuicao_condicional_03.Rnw;Solucao_DA_18.pdf;2
180026666;2018;AB;08/out;ROBERTO VILA;6017;Engenharia De Produção;19052900067;8;10;1;15_distribuicao_normal_09.Rnw;Solucao_AB_15.pdf;2
180026801;2018;AB;08/out;ROBERTO VILA;1589;Educação Física;19052900062;2;10;0;15_distribuicao_normal_09.Rnw;Solucao_AB_10.pdf;2
180027298;2018;CC;14-16;ANDRE LUIZ;6351;Engenharia De Redes De Comunicação;19052900309;0;10;0;11_funcao_densidade_01.Rnw;Solucao_CC_09.pdf;2
180027930;2018;AB;08/out;ROBERTO VILA;60844;Engenharia Química;19052900088;5;10;1;15_distribuicao_normal_09.Rnw;Solucao_AB_36.pdf;2
180030329;2018;CA;14-16;GUILHERME SOUZA;6912;Engenharia De Controle E Automação;19052900201;9;10;0;19_distribuicao_media_08.Rnw;Solucao_CA_12.pdf;2
180031503;2018;BA;10/dez;ROBERTO VILA;6335;Engenharia Elétrica;19052900117;8;10;1;16_aproximacao_normal_binomial_04.Rnw;Solucao_BA_15.pdf;2
180031996;2018;CA;14-16;GUILHERME SOUZA;6017;Engenharia De Produção;19052900202;4;10;0;19_distribuicao_media_08.Rnw;Solucao_CA_13.pdf;2
180033590;2018;CA;14-16;GUILHERME SOUZA;1449;Outros;19052900190;6;10;1;19_distribuicao_media_08.Rnw;Solucao_CA_01.pdf;2
180033808;2018;DB;16-18;EDUARDO YOSHIO;1856;Ciência da Computação;19052900438;8;10;1;15_distribuicao_normal_08;Solucao_DB_53.pdf;2
180033964;2018;BB;10/dez;LEANDRO TAVARES;1856;Ciência da Computação;19052900176;9;10;1;16_aproximacao_normal_binomial_10.Rnw;Solucao_BB_38.pdf;2
180034251;2018;CB;14-16;LUCAS MOREIRA;6220;Engenharia Civil;19052900246;7;10;0;14_distribuicao_exponencial_04.Rnw;Solucao_CB_03.pdf;2
180034901;2018;AA;08/out;LEANDRO TAVARES;6009;Outros;19052900038;1;10;0;12_distribuicao_acumulada_01.Rnw;Solucao_AA_38.pdf;2
180036785;2018;EA;18-21;PETER ZORNIG;1899;Computação;19052900443;1;10;0;16_aproximacao_normal_binomial_05.Rnw;Solucao_EA_01.pdf;2
180036971;2018;BB;10/dez;LEANDRO TAVARES;6912;Engenharia De Controle E Automação;19052900175;3;10;0;16_aproximacao_normal_binomial_10.Rnw;Solucao_BB_37.pdf;2
180037871;2018;BA;10/dez;ROBERTO VILA;6017;Engenharia De Produção;19052900130;4;10;0;16_aproximacao_normal_binomial_04.Rnw;Solucao_BA_28.pdf;2
180038010;2018;BB;10/dez;LEANDRO TAVARES;1589;Educação Física;19052900151;5;10;0;16_aproximacao_normal_binomial_10.Rnw;Solucao_BB_13.pdf;2
180041371;2018;CC;14-16;ANDRE LUIZ;6351;Engenharia De Redes De Comunicação;19052900350;4;10;1;11_funcao_densidade_01.Rnw;Solucao_CC_50.pdf;2
180041576;2018;BB;10/dez;LEANDRO TAVARES;1589;Educação Física;19052900153;3;10;0;16_aproximacao_normal_binomial_10.Rnw;Solucao_BB_15.pdf;2
180041835;2018;DB;16-18;EDUARDO YOSHIO;1856;Ciência da Computação;19052900435;4;10;1;15_distribuicao_normal_08;Solucao_DB_50.pdf;2
180043986;2018;DB;16-18;EDUARDO YOSHIO;6017;Engenharia De Produção;19052900392;5;10;0;15_distribuicao_normal_08;Solucao_DB_07.pdf;2
180046101;2018;BB;10/dez;LEANDRO TAVARES;1856;Ciência da Computação;19052900171;8;10;1;16_aproximacao_normal_binomial_10.Rnw;Solucao_BB_33.pdf;2
180046110;2018;AA;08/out;LEANDRO TAVARES;6017;Engenharia De Produção;19052900030;2;10;0;12_distribuicao_acumulada_01.Rnw;Solucao_AA_30.pdf;2
180046951;2018;DB;16-18;EDUARDO YOSHIO;1856;Ciência da Computação;19052900414;4;10;0;15_distribuicao_normal_08;Solucao_DB_29.pdf;2
180047906;2018;BB;10/dez;LEANDRO TAVARES;1856;Ciência da Computação;19052900178;1;10;0;16_aproximacao_normal_binomial_10.Rnw;Solucao_BB_40.pdf;2
180048279;2018;AB;08/out;ROBERTO VILA;3221;Ciências Econômicas;19052900092;6;10;0;15_distribuicao_normal_09.Rnw;Solucao_AB_40.pdf;2
180049992;2018;BB;10/dez;LEANDRO TAVARES;1741;Engenharia de Computação;19052900179;2;10;0;16_aproximacao_normal_binomial_10.Rnw;Solucao_BB_41.pdf;2
180051873;2018;BB;10/dez;LEANDRO TAVARES;6351;Engenharia De Redes De Comunicação;19052900141;2;10;0;16_aproximacao_normal_binomial_10.Rnw;Solucao_BB_03.pdf;2
180052730;2018;BB;10/dez;LEANDRO TAVARES;1236;Outros;19052900162;8;10;0;16_aproximacao_normal_binomial_10.Rnw;Solucao_BB_24.pdf;2
180052756;2018;CC;14-16;ANDRE LUIZ;6351;Engenharia De Redes De Comunicação;19052900329;5;10;0;11_funcao_densidade_01.Rnw;Solucao_CC_29.pdf;2
180052772;2018;AA;08/out;LEANDRO TAVARES;2291;Outros;19052900034;4;10;0;12_distribuicao_acumulada_01.Rnw;Solucao_AA_34.pdf;2
180052896;2018;CA;14-16;GUILHERME SOUZA;6912;Engenharia De Controle E Automação;19052900219;5;10;0;19_distribuicao_media_08.Rnw;Solucao_CA_30.pdf;2
180053523;2018;CA;14-16;GUILHERME SOUZA;6424;Engenharia Mecânica;19052900221;3;10;0;19_distribuicao_media_08.Rnw;Solucao_CA_32.pdf;2
180053906;2018;DB;16-18;EDUARDO YOSHIO;1856;Ciência da Computação;19052900388;9;10;1;15_distribuicao_normal_08;Solucao_DB_03.pdf;2
180054074;2018;AA;08/out;LEANDRO TAVARES;6220;Engenharia Civil;19052900017;4;10;0;12_distribuicao_acumulada_01.Rnw;Solucao_AA_17.pdf;2
180054121;2018;CA;14-16;GUILHERME SOUZA;6912;Engenharia De Controle E Automação;19052900215;6;10;0;19_distribuicao_media_08.Rnw;Solucao_CA_26.pdf;2
180054368;2018;EA;18-21;PETER ZORNIG;1899;Computação;19052900479;3;10;0;16_aproximacao_normal_binomial_05.Rnw;Solucao_EA_37.pdf;2
180054716;2018;DB;16-18;EDUARDO YOSHIO;6017;Engenharia De Produção;19052900391;5;10;1;15_distribuicao_normal_08;Solucao_DB_06.pdf;2
180055071;2018;CA;14-16;GUILHERME SOUZA;6912;Engenharia De Controle E Automação;19052900208;2;10;0;19_distribuicao_media_08.Rnw;Solucao_CA_19.pdf;2
180056263;2018;BB;10/dez;LEANDRO TAVARES;3221;Ciências Econômicas;19052900157;6;10;0;16_aproximacao_normal_binomial_10.Rnw;Solucao_BB_19.pdf;2
180056298;2018;DB;16-18;EDUARDO YOSHIO;1856;Ciência da Computação;19052900390;5;10;1;15_distribuicao_normal_08;Solucao_DB_05.pdf;2
180057286;2018;BB;10/dez;LEANDRO TAVARES;6220;Engenharia Civil;19052900161;7;10;1;16_aproximacao_normal_binomial_10.Rnw;Solucao_BB_23.pdf;2
180057685;2018;EA;18-21;PETER ZORNIG;1899;Computação;19052900445;0;10;0;16_aproximacao_normal_binomial_05.Rnw;Solucao_EA_03.pdf;2
180061623;2018;BB;10/dez;LEANDRO TAVARES;1741;Engenharia de Computação;19052900166;2;10;0;16_aproximacao_normal_binomial_10.Rnw;Solucao_BB_28.pdf;2
180062433;2018;DB;16-18;EDUARDO YOSHIO;1856;Ciência da Computação;19052900441;1;10;0;15_distribuicao_normal_08;Solucao_DB_56.pdf;2
180062778;2018;AA;08/out;LEANDRO TAVARES;6009;Outros;19052900041;3;10;0;12_distribuicao_acumulada_01.Rnw;Solucao_AA_41.pdf;2
180063154;2018;CB;14-16;LUCAS MOREIRA;6912;Engenharia De Controle E Automação;19052900282;2;10;0;14_distribuicao_exponencial_04.Rnw;Solucao_CB_39.pdf;2
180064649;2018;CC;14-16;ANDRE LUIZ;6351;Engenharia De Redes De Comunicação;19052900330;3;10;0;11_funcao_densidade_01.Rnw;Solucao_CC_30.pdf;2
180065564;2018;CB;14-16;LUCAS MOREIRA;6335;Engenharia Elétrica;19052900253;4;10;0;14_distribuicao_exponencial_04.Rnw;Solucao_CB_10.pdf;2
180065777;2018;DB;16-18;EDUARDO YOSHIO;6351;Engenharia De Redes De Comunicação;19052900417;4;10;0;15_distribuicao_normal_08;Solucao_DB_32.pdf;2
180066072;2018;CB;14-16;LUCAS MOREIRA;6220;Engenharia Civil;19052900261;5;10;1;14_distribuicao_exponencial_04.Rnw;Solucao_CB_18.pdf;2
180066081;2018;CB;14-16;LUCAS MOREIRA;6220;Engenharia Civil;19052900284;4;10;0;14_distribuicao_exponencial_04.Rnw;Solucao_CB_41.pdf;2
180074717;2018;AA;08/out;LEANDRO TAVARES;3221;Ciências Econômicas;19052900006;5;10;0;12_distribuicao_acumulada_01.Rnw;Solucao_AA_06.pdf;2
180074792;2018;DB;16-18;EDUARDO YOSHIO;1856;Ciência da Computação;19052900415;10;10;1;15_distribuicao_normal_08;Solucao_DB_30.pdf;2
180076175;2018;CC;14-16;ANDRE LUIZ;6017;Engenharia De Produção;19052900340;9;10;1;11_funcao_densidade_01.Rnw;Solucao_CC_40.pdf;2
180078011;2018;CB;14-16;LUCAS MOREIRA;6220;Engenharia Civil;19052900276;6;10;1;14_distribuicao_exponencial_04.Rnw;Solucao_CB_33.pdf;2
180096699;2018;CC;14-16;ANDRE LUIZ;6351;Engenharia De Redes De Comunicação;19052900334;8;10;1;11_funcao_densidade_01.Rnw;Solucao_CC_34.pdf;2
180096834;2018;CA;14-16;GUILHERME SOUZA;6017;Engenharia De Produção;19052900199;7;10;1;19_distribuicao_media_08.Rnw;Solucao_CA_10.pdf;2
180097598;2018;CB;14-16;LUCAS MOREIRA;6220;Engenharia Civil;19052900255;10;10;1;14_distribuicao_exponencial_04.Rnw;Solucao_CB_12.pdf;2
180099043;2018;AB;08/out;ROBERTO VILA;3221;Ciências Econômicas;19052900063;6;10;0;15_distribuicao_normal_09.Rnw;Solucao_AB_11.pdf;2
180099108;2018;CB;14-16;LUCAS MOREIRA;6220;Engenharia Civil;19052900252;10;10;1;14_distribuicao_exponencial_04.Rnw;Solucao_CB_09.pdf;2
180099230;2018;AB;08/out;ROBERTO VILA;6335;Engenharia Elétrica;19052900071;4;10;0;15_distribuicao_normal_09.Rnw;Solucao_AB_19.pdf;2
180100505;2018;AB;08/out;ROBERTO VILA;60844;Engenharia Química;19052900074;10;10;1;15_distribuicao_normal_09.Rnw;Solucao_AB_22.pdf;2
180100921;2018;BA;10/dez;ROBERTO VILA;6335;Engenharia Elétrica;19052900103;2;10;1;16_aproximacao_normal_binomial_04.Rnw;Solucao_BA_01.pdf;2
180101048;2018;DA;16-18;LUCAS MOREIRA;1325;Outros;19052900358;2;10;0;17_distribuicao_condicional_03.Rnw;Solucao_DA_02.pdf;2
180101374;2018;DA;16-18;LUCAS MOREIRA;1856;Ciência da Computação;19052900364;8;10;1;17_distribuicao_condicional_03.Rnw;Solucao_DA_08.pdf;2
180101765;2018;CB;14-16;LUCAS MOREIRA;6220;Engenharia Civil;19052900270;9;10;1;14_distribuicao_exponencial_04.Rnw;Solucao_CB_27.pdf;2
180101862;2018;AA;08/out;LEANDRO TAVARES;6351;Engenharia De Redes De Comunicação;19052900035;5;10;0;12_distribuicao_acumulada_01.Rnw;Solucao_AA_35.pdf;2
180101951;2018;BB;10/dez;LEANDRO TAVARES;1741;Engenharia de Computação;19052900155;2;10;1;16_aproximacao_normal_binomial_10.Rnw;Solucao_BB_17.pdf;2
180102028;2018;AA;08/out;LEANDRO TAVARES;6351;Engenharia De Redes De Comunicação;19052900024;8;10;1;12_distribuicao_acumulada_01.Rnw;Solucao_AA_24.pdf;2
180102141;2018;CA;14-16;GUILHERME SOUZA;6912;Engenharia De Controle E Automação;19052900228;5;10;1;19_distribuicao_media_08.Rnw;Solucao_CA_39.pdf;2
180102966;2018;AA;08/out;LEANDRO TAVARES;3221;Ciências Econômicas;19052900043;5;10;1;12_distribuicao_acumulada_01.Rnw;Solucao_AA_43.pdf;2
180103504;2018;BB;10/dez;LEANDRO TAVARES;6335;Engenharia Elétrica;19052900139;8;10;1;16_aproximacao_normal_binomial_10.Rnw;Solucao_BB_01.pdf;2
180104179;2018;CB;14-16;LUCAS MOREIRA;6220;Engenharia Civil;19052900294;9;10;1;14_distribuicao_exponencial_04.Rnw;Solucao_CB_51.pdf;2
180104454;2018;AA;08/out;LEANDRO TAVARES;3221;Ciências Econômicas;19052900022;5;10;0;12_distribuicao_acumulada_01.Rnw;Solucao_AA_22.pdf;2
180104896;2018;CC;14-16;ANDRE LUIZ;6351;Engenharia De Redes De Comunicação;19052900333;9;10;1;11_funcao_densidade_01.Rnw;Solucao_CC_33.pdf;2
180104951;2018;DB;16-18;EDUARDO YOSHIO;1449;Outros;19052900428;2;10;0;15_distribuicao_normal_08;Solucao_DB_43.pdf;2
180105353;2018;CB;14-16;LUCAS MOREIRA;6220;Engenharia Civil;19052900265;8;10;1;14_distribuicao_exponencial_04.Rnw;Solucao_CB_22.pdf;2
180105388;2018;CB;14-16;LUCAS MOREIRA;6220;Engenharia Civil;19052900279;10;10;1;14_distribuicao_exponencial_04.Rnw;Solucao_CB_36.pdf;2
180105442;2018;CC;14-16;ANDRE LUIZ;6351;Engenharia De Redes De Comunicação;19052900344;8;10;1;11_funcao_densidade_01.Rnw;Solucao_CC_44.pdf;2
180105701;2018;AB;08/out;ROBERTO VILA;60844;Engenharia Química;19052900078;4;10;0;15_distribuicao_normal_09.Rnw;Solucao_AB_26.pdf;2
180105922;2018;CB;14-16;LUCAS MOREIRA;6220;Engenharia Civil;19052900269;3;10;0;14_distribuicao_exponencial_04.Rnw;Solucao_CB_26.pdf;2
180106309;2018;AB;08/out;ROBERTO VILA;60844;Engenharia Química;19052900070;5;10;0;15_distribuicao_normal_09.Rnw;Solucao_AB_18.pdf;2
180107101;2018;CA;14-16;GUILHERME SOUZA;6912;Engenharia De Controle E Automação;19052900191;5;10;0;19_distribuicao_media_08.Rnw;Solucao_CA_02.pdf;2
180107453;2018;AB;08/out;ROBERTO VILA;1741;Engenharia de Computação;19052900090;2;10;0;15_distribuicao_normal_09.Rnw;Solucao_AB_38.pdf;2
180107682;2018;CC;14-16;ANDRE LUIZ;60844;Engenharia Química;19052900353;7;10;1;11_funcao_densidade_01.Rnw;Solucao_CC_53.pdf;2
180108042;2018;CC;14-16;ANDRE LUIZ;6351;Engenharia De Redes De Comunicação;19052900335;10;10;1;11_funcao_densidade_01.Rnw;Solucao_CC_35.pdf;2
180108069;2018;BB;10/dez;LEANDRO TAVARES;1741;Engenharia de Computação;19052900165;5;10;0;16_aproximacao_normal_binomial_10.Rnw;Solucao_BB_27.pdf;2
180108123;2018;AB;08/out;ROBERTO VILA;60844;Engenharia Química;19052900068;6;10;0;15_distribuicao_normal_09.Rnw;Solucao_AB_16.pdf;2
180108140;2018;CC;14-16;ANDRE LUIZ;6351;Engenharia De Redes De Comunicação;19052900343;8;10;1;11_funcao_densidade_01.Rnw;Solucao_CC_43.pdf;2
180108263;2018;BB;10/dez;LEANDRO TAVARES;1741;Engenharia de Computação;19052900147;7;10;1;16_aproximacao_normal_binomial_10.Rnw;Solucao_BB_09.pdf;2
180109111;2018;BA;10/dez;ROBERTO VILA;6335;Engenharia Elétrica;19052900109;5;10;0;16_aproximacao_normal_binomial_04.Rnw;Solucao_BA_07.pdf;2
180109685;2018;CC;14-16;ANDRE LUIZ;1368;Outros;19052900352;5;10;1;11_funcao_densidade_01.Rnw;Solucao_CC_52.pdf;2
180109740;2018;CB;14-16;LUCAS MOREIRA;6220;Engenharia Civil;19052900273;4;10;1;14_distribuicao_exponencial_04.Rnw;Solucao_CB_30.pdf;2
180110136;2018;DB;16-18;EDUARDO YOSHIO;1856;Ciência da Computação;19052900424;5;10;1;15_distribuicao_normal_08;Solucao_DB_39.pdf;2
180110691;2018;AA;08/out;LEANDRO TAVARES;3221;Ciências Econômicas;19052900005;3;10;0;12_distribuicao_acumulada_01.Rnw;Solucao_AA_05.pdf;2
180110926;2018;CB;14-16;LUCAS MOREIRA;6220;Engenharia Civil;19052900278;9;10;1;14_distribuicao_exponencial_04.Rnw;Solucao_CB_35.pdf;2
180111388;2018;BB;10/dez;LEANDRO TAVARES;6912;Engenharia De Controle E Automação;19052900140;3;10;0;16_aproximacao_normal_binomial_10.Rnw;Solucao_BB_02.pdf;2
180112279;2018;DB;16-18;EDUARDO YOSHIO;1741;Engenharia de Computação;19052900434;3;10;0;15_distribuicao_normal_08;Solucao_DB_49.pdf;2
180112392;2018;AA;08/out;LEANDRO TAVARES;3221;Ciências Econômicas;19052900012;4;10;0;12_distribuicao_acumulada_01.Rnw;Solucao_AA_12.pdf;2
180112660;2018;CB;14-16;LUCAS MOREIRA;6220;Engenharia Civil;19052900262;9;10;1;14_distribuicao_exponencial_04.Rnw;Solucao_CB_19.pdf;2
180112716;2018;AA;08/out;LEANDRO TAVARES;3221;Ciências Econômicas;19052900026;7;10;1;12_distribuicao_acumulada_01.Rnw;Solucao_AA_26.pdf;2
180113283;2018;AB;08/out;ROBERTO VILA;60844;Engenharia Química;19052900069;6;10;0;15_distribuicao_normal_09.Rnw;Solucao_AB_17.pdf;2
180113631;2018;AB;08/out;ROBERTO VILA;60844;Engenharia Química;19052900102;2;10;0;15_distribuicao_normal_09.Rnw;Solucao_AB_50.pdf;2
180113798;2018;AB;08/out;ROBERTO VILA;60844;Engenharia Química;19052900079;10;10;1;15_distribuicao_normal_09.Rnw;Solucao_AB_27.pdf;2
180113941;2018;CB;14-16;LUCAS MOREIRA;1589;Educação Física;19052900292;3;10;1;14_distribuicao_exponencial_04.Rnw;Solucao_CB_49.pdf;2
180114603;2018;AB;08/out;ROBERTO VILA;60844;Engenharia Química;19052900083;6;10;0;15_distribuicao_normal_09.Rnw;Solucao_AB_31.pdf;2
180114913;2018;DB;16-18;EDUARDO YOSHIO;1856;Ciência da Computação;19052900393;5;10;0;15_distribuicao_normal_08;Solucao_DB_08.pdf;2
180115561;2018;AB;08/out;ROBERTO VILA;60844;Engenharia Química;19052900073;8;10;1;15_distribuicao_normal_09.Rnw;Solucao_AB_21.pdf;2
180115804;2018;CB;14-16;LUCAS MOREIRA;6017;Engenharia De Produção;19052900285;2;10;0;14_distribuicao_exponencial_04.Rnw;Solucao_CB_42.pdf;2
180116983;2018;AA;08/out;LEANDRO TAVARES;8184;Outros;19052900014;3;10;0;12_distribuicao_acumulada_01.Rnw;Solucao_AA_14.pdf;2
180118145;2018;CC;14-16;ANDRE LUIZ;3221;Ciências Econômicas;19052900301;6;10;1;11_funcao_densidade_01.Rnw;Solucao_CC_01.pdf;2
180118447;2018;CA;14-16;GUILHERME SOUZA;60844;Engenharia Química;19052900227;5;10;1;19_distribuicao_media_08.Rnw;Solucao_CA_38.pdf;2
180118781;2018;CA;14-16;GUILHERME SOUZA;6912;Engenharia De Controle E Automação;19052900197;8;10;0;19_distribuicao_media_08.Rnw;Solucao_CA_08.pdf;2
180119214;2018;BA;10/dez;ROBERTO VILA;6351;Engenharia De Redes De Comunicação;19052900138;3;10;0;16_aproximacao_normal_binomial_04.Rnw;Solucao_BA_36.pdf;2
180119249;2018;CC;14-16;ANDRE LUIZ;6351;Engenharia De Redes De Comunicação;19052900308;5;10;1;11_funcao_densidade_01.Rnw;Solucao_CC_08.pdf;2
180119532;2018;CA;14-16;GUILHERME SOUZA;6912;Engenharia De Controle E Automação;19052900200;5;10;0;19_distribuicao_media_08.Rnw;Solucao_CA_11.pdf;2
180119770;2018;CC;14-16;ANDRE LUIZ;6351;Engenharia De Redes De Comunicação;19052900336;7;10;0;11_funcao_densidade_01.Rnw;Solucao_CC_36.pdf;2
180119851;2018;AA;08/out;LEANDRO TAVARES;6009;Outros;19052900028;3;10;0;12_distribuicao_acumulada_01.Rnw;Solucao_AA_28.pdf;2
180119931;2018;CB;14-16;LUCAS MOREIRA;3221;Ciências Econômicas;19052900283;8;10;1;14_distribuicao_exponencial_04.Rnw;Solucao_CB_40.pdf;2
180120174;2018;CA;14-16;GUILHERME SOUZA;6912;Engenharia De Controle E Automação;19052900206;4;10;0;19_distribuicao_media_08.Rnw;Solucao_CA_17.pdf;2
180120239;2018;AB;08/out;ROBERTO VILA;6351;Engenharia De Redes De Comunicação;19052900084;7;10;0;15_distribuicao_normal_09.Rnw;Solucao_AB_32.pdf;2
180120298;2018;AB;08/out;ROBERTO VILA;60844;Engenharia Química;19052900086;6;10;0;15_distribuicao_normal_09.Rnw;Solucao_AB_34.pdf;2
180121103;2018;BA;10/dez;ROBERTO VILA;6335;Engenharia Elétrica;19052900107;8;10;1;16_aproximacao_normal_binomial_04.Rnw;Solucao_BA_05.pdf;2
180121359;2018;CC;14-16;ANDRE LUIZ;6351;Engenharia De Redes De Comunicação;19052900342;8;10;1;11_funcao_densidade_01.Rnw;Solucao_CC_42.pdf;2
180121383;2018;CA;14-16;GUILHERME SOUZA;3221;Ciências Econômicas;19052900225;5;10;0;19_distribuicao_media_08.Rnw;Solucao_CA_36.pdf;2
180121693;2018;CB;14-16;LUCAS MOREIRA;6220;Engenharia Civil;19052900268;9;10;1;14_distribuicao_exponencial_04.Rnw;Solucao_CB_25.pdf;2
180122231;2018;BB;10/dez;LEANDRO TAVARES;1741;Engenharia de Computação;19052900159;10;10;1;16_aproximacao_normal_binomial_10.Rnw;Solucao_BB_21.pdf;2
180123289;2018;CB;14-16;LUCAS MOREIRA;3221;Ciências Econômicas;19052900287;7;10;1;14_distribuicao_exponencial_04.Rnw;Solucao_CB_44.pdf;2
180123301;2018;AB;08/out;ROBERTO VILA;1741;Engenharia de Computação;19052900091;10;10;1;15_distribuicao_normal_09.Rnw;Solucao_AB_39.pdf;2
180123408;2018;CC;14-16;ANDRE LUIZ;6424;Engenharia Mecânica;19052900310;5;10;0;11_funcao_densidade_01.Rnw;Solucao_CC_10.pdf;2
180125036;2018;CB;14-16;LUCAS MOREIRA;6220;Engenharia Civil;19052900251;8;10;0;14_distribuicao_exponencial_04.Rnw;Solucao_CB_08.pdf;2
180125311;2018;AA;08/out;LEANDRO TAVARES;3221;Ciências Econômicas;19052900044;2;10;0;12_distribuicao_acumulada_01.Rnw;Solucao_AA_44.pdf;2
180125524;2018;CA;14-16;GUILHERME SOUZA;60844;Engenharia Química;19052900193;6;10;0;19_distribuicao_media_08.Rnw;Solucao_CA_04.pdf;2
180125796;2018;CA;14-16;GUILHERME SOUZA;6912;Engenharia De Controle E Automação;19052900194;4;10;0;19_distribuicao_media_08.Rnw;Solucao_CA_05.pdf;2
180125818;2018;DB;16-18;EDUARDO YOSHIO;6912;Engenharia De Controle E Automação;19052900395;5;10;1;15_distribuicao_normal_08;Solucao_DB_10.pdf;2
180126776;2018;BA;10/dez;ROBERTO VILA;6335;Engenharia Elétrica;19052900108;3;10;0;16_aproximacao_normal_binomial_04.Rnw;Solucao_BA_06.pdf;2
180126946;2018;CA;14-16;GUILHERME SOUZA;1589;Educação Física;19052900209;5;10;0;19_distribuicao_media_08.Rnw;Solucao_CA_20.pdf;2
180127543;2018;CC;14-16;ANDRE LUIZ;6351;Engenharia De Redes De Comunicação;19052900327;3;10;0;11_funcao_densidade_01.Rnw;Solucao_CC_27.pdf;2
180128001;2018;AB;08/out;ROBERTO VILA;60844;Engenharia Química;19052900077;8;10;0;15_distribuicao_normal_09.Rnw;Solucao_AB_25.pdf;2
180128361;2018;AA;08/out;LEANDRO TAVARES;1856;Ciência da Computação;19052900015;5;10;1;12_distribuicao_acumulada_01.Rnw;Solucao_AA_15.pdf;2
180128485;2018;AA;08/out;LEANDRO TAVARES;3221;Ciências Econômicas;19052900040;5;10;1;12_distribuicao_acumulada_01.Rnw;Solucao_AA_40.pdf;2
180129091;2018;AA;08/out;LEANDRO TAVARES;3221;Ciências Econômicas;19052900013;5;10;1;12_distribuicao_acumulada_01.Rnw;Solucao_AA_13.pdf;2
